Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
2741,44.42150762307177,255.203885087165,-34.20386984923011,1.0132436856146922,3.4947111415969294,8.620380303801261e-10,9.03794304137983e-10,9.247427764759027e-10,6.631537471327052e-10,1.3655527237575971e-08,6.029826476438872e+18,9.118179702788027e-10,8.921388072516831e-10,9.832645055858683e-10,6.102307103462062e-10,1.3688675470406049e-08,2.896899665025199e+18
2742,45.552084454337134,265.3969551985918,-36.12988741540053,1.0207780706831988,0.9820850014133004,8.712216219323483e-10,8.977237410027926e-10,9.511907452599138e-10,6.776326770314293e-10,1.3521003161752328e-08,6.243179748632881e+18,9.424202200642782e-10,9.150980665307751e-10,9.270256578100695e-10,6.440571287562043e-10,1.4221847075444064e-08,2.876418387827531e+18
2743,48.11323397265215,252.5838762406161,81.5878141358562,1.1802092294806765,3.714371187993212,9.261033477059939e-10,9.176748909872161e-10,8.609541261514404e-10,6.415589239144402e-10,1.3767738433368668e-08,6.640336029163442e+18,9.588029588807082e-10,9.09813163729591e-10,9.353055505626015e-10,6.60124960845228e-10,1.3131132818096172e-08,2.789304303446335e+18
2744,47.31921426389766,247.60455835429104,4.878696050468712,1.074009636134679,0.0537237662136863,9.04848609290154e-10,9.169741283013671e-10,9.100285177435791e-10,6.688808197081354e-10,1.4450239498770605e-08,6.428257114055492e+18,9.112161677930719e-10,8.878090809757931e-10,8.981642697103214e-10,6.46568130959824e-10,1.3694077255878252e-08,2.9858889892911954e+18
2745,47.32791718931866,254.10462935856805,39.09017671546529,1.182601047455409,4.900426039386105,9.071411046060795e-10,8.811009083822225e-10,9.044750877017715e-10,6.367185078392095e-10,1.3525184973562022e-08,6.647687857815181e+18,8.544143114221768e-10,9.01195018499472e-10,9.070698646362453e-10,6.440175328949344e-10,1.4318999217010321e-08,2.885844150760725e+18
2746,47.89569052652304,268.5073330089703,60.61539196947632,1.0605659453480905,4.856624851465549,8.824893589855304e-10,8.94055851796655e-10,9.148024373942395e-10,6.087882166735725e-10,1.43893920645079e-08,6.543017664484222e+18,9.55568783159374e-10,9.488539354471426e-10,9.171294917538137e-10,6.292069222241348e-10,1.3659791733059517e-08,2.8823330014106573e+18
2747,46.09408922317711,260.00880973243426,-16.986775278978257,1.10607510155913,2.1780205428917823,9.0486126924656e-10,8.983779543962281e-10,9.156492807062003e-10,6.156883632337374e-10,1.4108114479055762e-08,6.522743972868039e+18,9.229004862069233e-10,9.387345176513702e-10,9.494677506252178e-10,6.477757551509215e-10,1.4164251289416973e-08,2.8750353937325804e+18
2748,44.7383632529242,254.10664634088187,76.42439465700036,1.0516507767479624,0.9842333156352132,9.504371013334215e-10,8.906431866937602e-10,9.34608238339255e-10,6.307563169565331e-10,1.4255797657734654e-08,6.31156225345511e+18,9.377385931420683e-10,9.477702888965191e-10,9.517510670506563e-10,6.731391766598465e-10,1.4878568719802969e-08,2.8856286106144707e+18
2749,46.99922403785303,261.0913140507953,51.27974689156646,1.1979240149773958,3.542149062384728,9.168457127378121e-10,9.153364389504426e-10,9.458693369789326e-10,6.500501080199453e-10,1.3923626379277742e-08,6.70958731035298e+18,8.881391396974837e-10,9.205791613758907e-10,9.660907253966668e-10,6.396864072156958e-10,1.3719179973027898e-08,2.7164370500100854e+18
2750,48.49449438855225,253.3304925557632,108.8898262450326,1.0517759901756696,4.8201595328387805,9.123717934178961e-10,9.216454025857935e-10,8.76130186720392e-10,6.695449507786038e-10,1.4448764822539178e-08,6.41626804136879e+18,9.259274472341003e-10,9.119287008452973e-10,9.61052830186033e-10,6.257660370110517e-10,1.4334275062004737e-08,2.728010022774779e+18
2751,47.07446795897374,262.3329683301618,84.44306893989304,1.0424302553343276,4.144189055614493,9.270562465704079e-10,9.171779321682856e-10,8.813052734573101e-10,6.350332725086272e-10,1.3742465320607585e-08,6.596661185766103e+18,9.056388289349043e-10,9.58279443477532e-10,9.272550068702475e-10,6.74412846732826e-10,1.3814400705142444e-08,2.8602272029434435e+18
2752,48.18943343697795,243.21355369813628,68.02868422085012,1.1730565302949836,3.041045333440552,8.809495156778727e-10,8.77315799151029e-10,8.823751911703617e-10,6.23111269764399e-10,1.3698756489969812e-08,6.577705661391312e+18,8.99356670737117e-10,9.165382593484165e-10,9.673831564440976e-10,6.385277433214565e-10,1.4227951499772346e-08,2.984646107315448e+18
2753,46.77027519425117,247.58750121980293,109.22177846251444,1.1182178941509098,3.4824496246928005,8.845362609757456e-10,8.985846333861732e-10,9.5357107844721e-10,6.682573098077701e-10,1.4604542587013096e-08,6.166630886166438e+18,9.002109345714662e-10,9.597676079160766e-10,9.384369291373022e-10,6.726637666380375e-10,1.3855644025413916e-08,2.822932198109638e+18
2754,48.38515115904104,256.6131115379562,34.317960658044115,1.0042678380564052,4.168949169161573,9.070304808416123e-10,9.184444400229523e-10,8.80843132214148e-10,6.44346739067156e-10,1.3889679236905504e-08,6.796054405408295e+18,9.203929634942023e-10,9.085678770577419e-10,9.209202505193299e-10,6.17733017928133e-10,1.412323341368992e-08,2.8243196747638687e+18
2755,47.26010264401596,272.0073623679416,-35.97445651811597,1.0120153369613707,3.460263545041417,9.123766207354241e-10,9.349170405754635e-10,9.089173933950565e-10,6.474128957533111e-10,1.3603955143534732e-08,6.513105123374746e+18,9.63651923276412e-10,9.599046764172456e-10,9.379722970953918e-10,6.532043431940561e-10,1.3775256293589592e-08,2.7419126857018204e+18
2756,46.92998141370576,266.4827584475328,90.70903088259205,1.0996346352682624,3.289422723453256,8.900777028529814e-10,8.98115785277029e-10,9.196521378124559e-10,6.21849156010303e-10,1.39200844949539e-08,6.338025802508314e+18,8.931766948982328e-10,8.81390921135261e-10,9.74622260193349e-10,6.586029242235921e-10,1.4543010287795412e-08,2.887333992072465e+18
2757,48.33389889053032,257.9800710486395,71.05558236679474,1.1641989540555424,3.614644435698783,8.63289783228122e-10,9.048881343696367e-10,8.833715517865692e-10,6.59598993537059e-10,1.4009052482122994e-08,6.486206420671748e+18,9.372428745246142e-10,9.090451199501942e-10,8.894733258182505e-10,6.472322693280284e-10,1.5118434531439422e-08,2.9463878053070684e+18
2758,45.696534339864655,270.9640991398809,-19.807837851091605,1.0213158279769752,0.1088474087921006,9.367888898686719e-10,8.35583721459146e-10,8.954219000910487e-10,6.930211955153064e-10,1.4279214022936452e-08,6.35859834904172e+18,9.015417155717381e-10,9.129262687306903e-10,9.56634516128233e-10,6.556495451396467e-10,1.3476608292521878e-08,2.7763249512308306e+18
2759,46.75052412642285,254.8232759225507,69.70451082784328,1.1314153122138768,4.019619288389805,8.793426025482932e-10,8.893924907569055e-10,9.591068076940763e-10,6.102615347924984e-10,1.2546636246442576e-08,6.289457002118186e+18,8.750880171505785e-10,9.313850914625226e-10,8.894373177044527e-10,6.613966392589351e-10,1.425855842094278e-08,2.7693447996892365e+18
2760,44.68167828328927,255.3274554919584,107.91999786994538,1.1794408903178566,0.483452241596677,8.908491229839945e-10,9.346379829082172e-10,8.930428204207867e-10,6.301537495828135e-10,1.4058897643766625e-08,6.590585210359553e+18,8.819036080560462e-10,8.627482177697977e-10,8.93045722847204e-10,6.160998587783623e-10,1.3945102189312297e-08,2.792483511901784e+18
2761,49.67604638323006,253.0766542342225,101.05705519405744,1.150822125912071,3.8375362969934894,9.484853839377036e-10,8.996280438741223e-10,9.105697691627253e-10,6.601778310932088e-10,1.3747241972773577e-08,6.405826345766964e+18,8.961507874392377e-10,9.507608067438046e-10,8.43987590905498e-10,6.700436513905213e-10,1.4973284985035925e-08,2.797524283448107e+18
2762,45.87017934592428,243.75737970138675,88.20979574194001,1.1115963101070112,2.8112819813772445,8.97501939971122e-10,8.573466849585252e-10,9.073938183144087e-10,6.342811490744544e-10,1.3915874222020921e-08,5.992134138724094e+18,9.353268559229519e-10,9.737490638844743e-10,9.312918558368151e-10,6.515500797147731e-10,1.5446104502250633e-08,2.8884589435952425e+18
2763,48.855129270711096,247.58084284368348,101.88730310231244,1.0547787520783112,4.201653095233522,9.076952386375155e-10,9.006825234783904e-10,9.727203978116652e-10,5.805897172000433e-10,1.52050506740303e-08,6.787322557563668e+18,9.224034541474523e-10,9.025688173853191e-10,9.638121509847844e-10,6.39769613908872e-10,1.3802602963460652e-08,2.7683439618390886e+18
2764,42.5230833530869,259.2883708325992,-28.85782963161854,1.0131015099560472,0.6287269350946366,8.592721077950116e-10,9.61806123619832e-10,9.102457384551643e-10,6.415832050724049e-10,1.4247111642990448e-08,6.441839586783902e+18,9.051453475517351e-10,9.443052982740992e-10,8.702386703547064e-10,6.318240737778288e-10,1.4280749833391141e-08,2.689606739229956e+18
2765,45.82526168705708,249.8351659109021,3.517703157460204,1.0541075849055501,3.695537583836676,9.416913330204672e-10,8.96535979723096e-10,9.52004657774117e-10,6.677521170994827e-10,1.3710965896335186e-08,6.389236188634161e+18,9.152181793592839e-10,9.643115115656542e-10,9.170815331487787e-10,6.644640272778603e-10,1.3981845045924973e-08,2.6631322954531154e+18
2766,44.80136016246731,261.39833032260213,-37.37981688734924,1.1920522933910551,3.600305669275261,9.645303641261183e-10,8.73372908223628e-10,8.677438545575226e-10,6.234942311256695e-10,1.4473308881613278e-08,6.474222458896268e+18,9.129207403285083e-10,9.22455121482523e-10,8.935973194581456e-10,6.554325779855095e-10,1.3261299444667937e-08,2.8700812108150364e+18
2767,52.03673883906665,246.2894877263465,36.79011055468068,1.0246447825047045,3.754588742046674,8.867003733011706e-10,9.180945260090411e-10,9.670162734843968e-10,6.878496480058847e-10,1.3992782016913651e-08,6.263945757021059e+18,8.760071680438853e-10,9.191870765513827e-10,9.24305030640741e-10,6.44051798299486e-10,1.4467096436789151e-08,2.692279129414145e+18
2768,46.25569693829611,248.82640332990013,83.46274034274083,1.0771962043682337,1.2127474081434113,9.292505698747139e-10,9.260209359665092e-10,8.532187276096757e-10,6.74246675372492e-10,1.45991534093104e-08,6.722365613294647e+18,9.092059387505854e-10,8.903284567439471e-10,9.70271731566395e-10,6.316930234325427e-10,1.361771636022368e-08,2.7575626051237565e+18
2769,46.91455681305624,257.0150859066541,-36.0226244253235,1.135102626712728,4.506884074363367,8.957750837860993e-10,8.803657080485986e-10,8.900748018012377e-10,6.616008913109718e-10,1.3729952738676892e-08,6.499753066321933e+18,9.101475668248492e-10,9.436265738944083e-10,9.042358402842951e-10,6.130048803877535e-10,1.3355835470392082e-08,2.777560103530187e+18
2770,47.88101593438426,259.65391378144443,33.79026665731264,1.053000217092639,3.672623849159223,8.819145220156038e-10,9.254564708091817e-10,8.934894685369707e-10,6.398177934553513e-10,1.402694341398408e-08,6.661941171502336e+18,9.143411569214733e-10,8.822316722391995e-10,8.98054588209177e-10,6.296716433755425e-10,1.4768761864955838e-08,2.959137672144849e+18
2771,47.07867026992314,264.6489367848566,66.115003108489,1.1251103150574067,1.6498409096108266,9.011607236211207e-10,8.878517751496891e-10,9.215857822746076e-10,6.848582566701658e-10,1.3793282830742416e-08,6.567623158687228e+18,8.539404877440616e-10,9.369095878900451e-10,9.185460983710897e-10,6.410188942096681e-10,1.3850788508322386e-08,2.879019655877112e+18
2772,49.318901180211526,258.4914170229613,-9.00833730747243,1.0134088644434354,2.0063905429827824,9.336608034842e-10,9.118131123319425e-10,8.59049517412689e-10,6.799649262409514e-10,1.3536290232079642e-08,6.75608420922729e+18,9.33037309789566e-10,8.917443651942731e-10,8.695584941320677e-10,6.432351454313387e-10,1.3931490416154682e-08,2.8038498955618534e+18
2773,47.60392648628388,251.2844803124676,51.39915118929527,1.1792859928182209,2.6740546511595227,8.897212290872315e-10,8.939827573564732e-10,9.107280273169222e-10,6.767275333694712e-10,1.3692958878040261e-08,6.851661304190276e+18,9.090598495841823e-10,8.96449724977598e-10,9.71764001050438e-10,6.899231724768873e-10,1.4215843279817224e-08,2.7666342049637663e+18
2774,44.84340528581886,246.46033778081025,-34.89938604620945,1.105710456608933,1.063100159090086,8.468273992320798e-10,9.36175086004386e-10,9.089098899979075e-10,6.747840871218485e-10,1.4231145928248716e-08,6.661278206214807e+18,9.092293889149175e-10,8.940407100353091e-10,8.877687839820496e-10,6.451040714587798e-10,1.3589093872705464e-08,2.862418895539009e+18
2775,49.10971236467565,248.6293089710213,11.676934542471033,1.0200463452914033,0.8150274423830569,9.128128266147599e-10,9.198265649383135e-10,8.709086057599063e-10,6.76979711920052e-10,1.3998431702740113e-08,6.500661246792268e+18,9.161684305102331e-10,9.495122696202022e-10,9.440176183842987e-10,6.391351941448554e-10,1.4382283616979242e-08,2.70640158425491e+18
2776,48.49776877637044,254.01006362377927,-54.54592814952661,1.0589222514422152,3.664106211390173,9.033706155290536e-10,9.088087553278183e-10,9.528181087601947e-10,6.636087525356207e-10,1.317871046572817e-08,6.326467676101608e+18,8.954388754535606e-10,9.137023370946011e-10,8.810555656904563e-10,6.441647519861773e-10,1.4561928280225416e-08,2.794776138493812e+18
2777,47.276511767703205,255.5292350516699,86.15424231578302,1.1656292975354472,1.9445740816082333,8.390452472921843e-10,8.926193015679606e-10,8.803889542244223e-10,6.739781555313336e-10,1.3187289826051784e-08,6.339961237699771e+18,9.421124673707223e-10,9.782913866117701e-10,9.23757808359063e-10,6.715883142000569e-10,1.4497575089421244e-08,2.866000399430024e+18
2778,48.27730561447652,246.48821228726484,109.0473620076292,1.0003316168256493,3.0217292765271098,9.81188917297585e-10,8.945051315328882e-10,8.982637392856117e-10,6.971039316420744e-10,1.3883912560705014e-08,6.311802644935623e+18,9.235783843524873e-10,8.720255277533e-10,9.211685282887255e-10,6.46974946392226e-10,1.4172991207240422e-08,2.769562646709094e+18
2779,49.47693307381834,254.98833501732955,91.7846248307476,1.0589479056709241,4.281808156764401,9.100254924626483e-10,9.54420143490496e-10,8.824581973251806e-10,6.184798777986761e-10,1.3979069069444365e-08,7.019570119558637e+18,9.493156819780676e-10,8.946204268074792e-10,9.230861720038703e-10,6.348492599993802e-10,1.4410758776660298e-08,2.755947697793748e+18
2780,44.93553510870181,254.69852061476055,-38.44150985977208,1.1371729030259068,3.624574502434988,9.071917310404855e-10,8.905949912399431e-10,8.551227845207411e-10,6.698128426653711e-10,1.3870938407874145e-08,6.655091944149259e+18,9.163920807383763e-10,9.109703002005142e-10,9.768925816729867e-10,6.682644936555779e-10,1.3697331729615931e-08,2.718935567946593e+18
2781,50.54274993235839,254.55193897549825,-6.0362384842213785,1.1308944222785178,0.7978237087289834,9.088046724582747e-10,8.569753217731903e-10,9.311974253267027e-10,6.188652293041003e-10,1.4096543800264229e-08,6.686712674274001e+18,8.780980097221018e-10,8.893052292823431e-10,9.038254669881495e-10,6.684192167601154e-10,1.3674110073025544e-08,2.818445884551357e+18
2782,48.509891106496106,249.45329167881448,72.10179085408554,1.1417883764055219,0.5203708876132246,9.198967531386485e-10,9.164594892483191e-10,9.410873045837948e-10,7.12796630966348e-10,1.508291549813226e-08,6.716706831242511e+18,8.998968229803585e-10,9.33219654031552e-10,9.283740805361383e-10,6.580256283450822e-10,1.4069200173844398e-08,2.7339471073796547e+18
2783,47.15391367076318,253.95655837798864,13.31051794160716,1.1406509740091995,1.808539938106841,8.94631235598498e-10,9.120157072142687e-10,9.096822639841603e-10,6.237602709484576e-10,1.3711834749834087e-08,6.562593873720829e+18,9.268739022731939e-10,9.319837163474502e-10,9.161302917865603e-10,6.038245165528998e-10,1.4683966599907942e-08,2.9229093827199227e+18
2784,47.09256257949285,244.4216944458981,-43.27459731877252,1.166134443980493,1.841033200614642,8.972064653662823e-10,8.927250530067141e-10,9.210579916904447e-10,6.419002019888978e-10,1.3416057454154138e-08,6.384819875076011e+18,9.351957327860062e-10,8.695017022598127e-10,9.600123365172774e-10,6.29888076476912e-10,1.3091608183776996e-08,2.9764519529801974e+18
2785,45.54011493326011,254.4207391960037,-2.3067777213790137,1.147350160429077,2.6674815415745603,9.211016750791077e-10,9.221165395945607e-10,9.163344364522922e-10,6.424470014942067e-10,1.4318164590403276e-08,6.844974656170627e+18,8.926561687623177e-10,9.500436672177652e-10,9.100959036670395e-10,6.12060645800182e-10,1.4100320483212201e-08,2.6993639880580567e+18
2786,46.805088766919006,264.8195150873535,41.09160034384118,1.193862431454989,0.5396432062022307,8.639883465725278e-10,8.877955291725973e-10,9.612705593207662e-10,6.343401934811804e-10,1.4157033318911544e-08,6.240521713915687e+18,9.551697935681364e-10,8.816732516010563e-10,9.358601813988636e-10,6.320954323754955e-10,1.4352823201495289e-08,2.730298766449252e+18
2787,50.33584908689966,242.98699744428907,49.4243054353574,1.0699295916251705,0.3288484409922143,9.48769070094563e-10,9.069727411812043e-10,8.660436325812158e-10,6.043081492792356e-10,1.4808402547703177e-08,6.625231254692876e+18,9.23099352255381e-10,9.163420027702404e-10,9.113916732017291e-10,6.526153576746782e-10,1.4112280045986705e-08,2.795207425337206e+18
2788,44.92295148485622,252.39490135404785,-39.64040642034929,1.1240540256362077,3.949421337022429,9.275121729612291e-10,9.180030964777151e-10,8.708923400237424e-10,6.340198099075078e-10,1.4147136735630171e-08,6.536370165641885e+18,9.126810248336699e-10,8.64247025326258e-10,9.54345424405865e-10,6.240106227596895e-10,1.356652244171394e-08,2.879753896360672e+18
