,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
4910,24.6091033286981,233.82314999982717,87.4932436765244,0.809780328610116,0.4850224055427726,6.795482270251167e-10,6.733676781882313e-10,6.185868259612326e-10,4.1172366511391005e-10,7.433036973835249e-09,1.2006772295858014e+19,6.783477444790968e-10,6.567605130517757e-10,6.738808143676644e-10,3.821761027128612e-10,7.396925868225362e-09,4.361170787240924e+18
4911,24.790152564253567,229.0279631494668,-35.57086849244783,0.7496179720697698,3.341760789792061,6.439700441423544e-10,6.231066894096507e-10,6.69273527495517e-10,3.9056529343253576e-10,7.335502461728151e-09,1.2092922295041993e+19,6.545304415239192e-10,6.987871877099801e-10,6.570207830658623e-10,3.801864872559079e-10,7.240398191330319e-09,4.656781435537522e+18
4912,23.069444529502036,225.07402488803683,-47.85315389557235,0.728221459658161,3.199042202520588,6.196798316095099e-10,6.501949377790607e-10,6.500750702204584e-10,3.953260740818751e-10,7.024039124243682e-09,1.2604287812664177e+19,6.804368785513972e-10,6.88300278306694e-10,6.915948513381447e-10,3.792307312376069e-10,7.0350214151173965e-09,4.297672229656489e+18
4913,23.767993512672458,227.59084043814028,89.25512926201856,0.7520823524617372,2.799644416347828,6.521585026509792e-10,6.625031493686065e-10,6.543265785758566e-10,3.7265341630418503e-10,6.96982459944275e-09,1.18961804369825e+19,6.743398134869661e-10,6.620530396279628e-10,6.720095967799065e-10,3.9165373620863943e-10,7.1122314753010946e-09,4.335417542347561e+18
4914,22.552575020743806,235.4723804377746,19.896736473890428,0.8750192827648047,1.1062835373503042,6.41036042834719e-10,6.4404523215189e-10,6.697266411787498e-10,3.9645404959570354e-10,7.33408278197639e-09,1.2774079216345737e+19,6.522051000501681e-10,6.647347576519689e-10,6.365620077712885e-10,4.1345651729245003e-10,7.552648371291441e-09,4.3924017244544814e+18
4915,23.05115042479595,234.334717361658,17.360019916114737,0.8682119121847265,4.781414342061761,6.3025776998809e-10,6.332529975135972e-10,6.697888958819859e-10,3.985030790058798e-10,7.361714280139803e-09,1.2214471497213528e+19,6.827427846009232e-10,6.856663659263492e-10,6.457031965148782e-10,4.1250684815191487e-10,7.025208954164126e-09,4.538121833944007e+18
4916,23.44653739540916,228.33789986008492,-4.1929079901396165,0.7685742535596723,3.848230530181494,6.327749927572002e-10,6.560642117140074e-10,6.889104281513711e-10,3.9506831087454656e-10,6.870605708481858e-09,1.1500654457281544e+19,6.786106427773194e-10,6.428730520987795e-10,7.018773239897807e-10,4.090175909237435e-10,6.9963490862051104e-09,4.4533949727309573e+18
4917,25.45558088744123,222.8505990684377,-36.436405339007386,0.8424753920461503,1.0513221709066247,6.284740181109351e-10,6.388473191477715e-10,6.665562642548486e-10,4.043093962286793e-10,7.16488053336027e-09,1.2039071902730265e+19,6.584797126427605e-10,6.34942781415317e-10,6.568252172933901e-10,3.75299956195248e-10,7.0987649775355455e-09,4.3595108817466614e+18
4918,23.71564036236814,214.32216552577032,32.549112146149554,0.7684359349340851,0.1876520278951011,6.484570303839682e-10,6.754405739975297e-10,6.226579915074472e-10,3.982555416142887e-10,6.978100061849355e-09,1.143682193582237e+19,6.761009098957707e-10,6.65317756973838e-10,6.608277316534203e-10,3.9871790051819954e-10,6.843747569663103e-09,4.370102005110242e+18
4919,24.46444615182949,233.82767821532923,21.55241700511773,0.7831653970467487,3.6702985651622098,6.679838287771052e-10,6.399512630874189e-10,6.413069975140374e-10,3.961633465831876e-10,6.929989288744432e-09,1.169946969797375e+19,6.682710308850256e-10,6.388693413171943e-10,6.80990146754224e-10,3.989625229214648e-10,7.316525448618873e-09,4.4580115766192553e+18
4920,23.976540308486282,226.67957634655735,-45.28665609370936,0.8602710459834578,3.842510938014376,6.266050852002427e-10,7.064638050335792e-10,6.244439878387075e-10,3.7212277828576473e-10,7.265977256909698e-09,1.153556963346093e+19,6.936468460008244e-10,6.545760404596243e-10,6.600605508081704e-10,4.276230998307074e-10,6.913565136248436e-09,4.4607923043071165e+18
4921,24.57590378398992,230.50810554598175,49.39816965843369,0.722986992450524,4.995709937296433,6.53520871925153e-10,6.145069591346715e-10,6.832579046305803e-10,4.071103177358095e-10,7.561691167832414e-09,1.2354685498070356e+19,7.096672898514692e-10,6.844291942051398e-10,6.897811617990266e-10,3.842972735047817e-10,7.086897631374641e-09,4.3656111935878385e+18
4922,23.982521049264946,228.4022759646337,-20.736080790204817,0.8511647091195309,3.832251976230074,6.674609754513558e-10,6.49159214256856e-10,6.55718856175626e-10,4.086036150664156e-10,7.207957133248471e-09,1.1814022453562532e+19,6.35961156881428e-10,6.603319175797658e-10,6.667091021913401e-10,4.133301256293047e-10,7.108828633157981e-09,4.3670552322631726e+18
4923,23.605380595754028,222.193554686332,-41.56282920598299,0.8025527122962322,4.659768995921866,6.722263637932889e-10,6.336152141872422e-10,6.9128156423193e-10,3.940489633435217e-10,7.221139757382239e-09,1.1431507462579304e+19,6.583424319385005e-10,6.570245588991349e-10,6.565174319043763e-10,4.0386850472754054e-10,7.228707846033858e-09,4.3281120038245094e+18
4924,23.94171292496751,231.13774761763938,81.97198107667646,0.7705653555882847,4.349668069292625,6.034912916457504e-10,6.605597184615167e-10,6.45800138571643e-10,3.8536921898852476e-10,7.1056668056425536e-09,1.1542717833087246e+19,6.388683129668619e-10,6.617770910674033e-10,6.459182253678883e-10,3.9772165557799615e-10,7.299594122669565e-09,4.3602600256808233e+18
4925,25.359653182201257,224.27032558117088,46.42147663390686,0.7928891006421895,4.956788384552102,6.320197327419549e-10,6.442924039285095e-10,6.371995967796018e-10,4.0361481030451495e-10,6.797353896359595e-09,1.1390062160782027e+19,6.618778515605584e-10,6.565899160175875e-10,6.599429259588714e-10,4.163579679930667e-10,7.02352587487536e-09,4.2339447744958807e+18
4926,24.705036311145886,229.42545980502487,70.06375772275528,0.8001574620865384,1.536592527976834,6.543153627734705e-10,6.415731375893655e-10,6.807095029590874e-10,4.1594857597785586e-10,7.345191779900718e-09,1.1728543326097648e+19,6.945910951733873e-10,6.880488122856307e-10,6.650727888708105e-10,4.0904854749270596e-10,7.474928378214428e-09,4.328068361490939e+18
4927,23.959253207302567,225.6702423177206,36.174012254494855,0.7865527984202224,2.674642652604143,6.261878983347957e-10,6.536913858333947e-10,6.498638741642975e-10,3.8739946348921026e-10,7.2821648469070765e-09,1.2293874808328688e+19,6.624351195175745e-10,6.747899119882829e-10,7.068240283680934e-10,3.976089571638191e-10,6.646045503218902e-09,4.1298279256648325e+18
4928,22.627128692063437,238.75956993507242,-6.337315903160032,0.826086419753831,1.010323144015736,6.339773086398273e-10,6.568578548877845e-10,6.860671252492004e-10,4.166419980769093e-10,7.171801011737302e-09,1.1609887952210358e+19,7.20110348195764e-10,6.882246991818024e-10,7.240679946084119e-10,4.073075914530003e-10,7.60710163169847e-09,4.4568445287616927e+18
4929,23.592433257754646,238.68719276710928,29.03903821867821,0.7605392972793098,4.845910929334458,6.387145757921412e-10,6.943289915728868e-10,5.856467702338104e-10,4.040157039773407e-10,7.188158999439829e-09,1.20738194706077e+19,6.639520403719557e-10,6.680011974137601e-10,6.635777351335855e-10,3.8897651404469787e-10,7.161114687112547e-09,4.264327623912953e+18
4930,22.722224003704202,235.4037500821528,-1.465318814023199,0.8725371084664888,1.508887129145683,6.231947322360203e-10,6.543926148803857e-10,6.582765758311636e-10,4.0475914511838027e-10,7.546495883683604e-09,1.1394535961661911e+19,7.069823649046092e-10,6.712071242752011e-10,6.774881595214378e-10,4.0414545646111484e-10,6.741512174167143e-09,4.341712950681307e+18
4931,24.50508156280011,238.08705794767602,-12.39807197300084,0.8442602311662974,3.652449878218441,6.310132167319732e-10,6.474675485716682e-10,6.539487891892142e-10,3.9568740103908785e-10,6.967427200547924e-09,1.151037139156801e+19,6.552103544911321e-10,6.878038449929304e-10,6.737151712578517e-10,4.107656150107611e-10,7.0556496067758165e-09,4.2455125817596457e+18
4932,24.487229407439926,230.69770499583305,-7.198567648235724,0.7968158120699685,1.0771778549421662,6.48530074862211e-10,6.392085782125135e-10,6.516226250626393e-10,4.1778398936560827e-10,6.84067616617233e-09,1.2456427318693267e+19,6.572356470138531e-10,6.746033723774861e-10,6.538792211460452e-10,4.206201348961812e-10,7.266833490183212e-09,4.361778793748383e+18
4933,22.685254310567366,233.49918347435494,117.2723649153098,0.8179056604721475,3.768604980248828,6.374958100707153e-10,6.334335842610887e-10,6.308660967489504e-10,4.031476614121833e-10,7.405211008828084e-09,1.19210401732571e+19,6.788707553241678e-10,6.648563768793256e-10,6.538092707898412e-10,4.1727303566868637e-10,7.065038057968697e-09,4.459173116667816e+18
4934,24.06098338312101,234.91014127426988,73.95243414578519,0.8088466779533401,0.5091533683271022,6.515039444066528e-10,7.035722835845819e-10,6.243355652216383e-10,4.01213005377481e-10,7.306618544562899e-09,1.2159535127087972e+19,6.852802088160308e-10,6.963451051995972e-10,6.832487911228049e-10,3.842512023874563e-10,7.402029947199995e-09,4.61171916852072e+18
4935,24.294677432844484,220.99033392883857,1.5976009241410836,0.8319147438908098,3.099218353544143,6.719777533074098e-10,6.490105915703979e-10,6.464730475339071e-10,3.7872168820665066e-10,7.162464010864235e-09,1.1748036114360093e+19,6.680267207197625e-10,6.561366637444467e-10,6.428420323028647e-10,3.904149603664741e-10,7.3996297202776945e-09,4.5286479165431936e+18
4936,24.08921841207367,236.29588400374163,34.61094835168407,0.8622639681171939,3.434864361482892,6.603769838059115e-10,6.42641876741291e-10,6.709823197741385e-10,3.945483348639115e-10,6.941329259256203e-09,1.1953671244267315e+19,6.744220342544922e-10,6.990864189688741e-10,7.000458877302283e-10,3.95292856920236e-10,7.057008478545228e-09,4.495947466177196e+18
4937,24.926918194528366,237.11539617376692,-1.3242255106806624,0.873002966161192,2.353741348370109,6.688752764129527e-10,6.607493947584984e-10,6.429665803127645e-10,4.1688256980517114e-10,7.193310533204949e-09,1.2271131258470644e+19,6.835904197576959e-10,6.860458753795907e-10,6.782028060593048e-10,4.159916863721791e-10,6.963409979884231e-09,4.2248146730913956e+18
4938,23.036830395675207,221.26040695255173,40.73821906742339,0.8064099879462843,2.991497103356225,6.642719840559614e-10,6.513812849485074e-10,6.19842080092025e-10,4.1531968963856047e-10,6.784349831536143e-09,1.2248992014894133e+19,6.560685693294584e-10,6.646906096904091e-10,6.45924892402952e-10,4.0833764606153165e-10,7.039025134291315e-09,4.5564123961860163e+18
4939,23.875364274803314,239.92693246971655,41.8035929759902,0.8335274847449989,4.18864950739409,6.619861755773207e-10,6.592104916986728e-10,6.304867902331214e-10,4.107113097269912e-10,7.315351268628341e-09,1.160824334298827e+19,6.769416327188475e-10,6.243952841496085e-10,6.790014700913943e-10,4.0422691995358875e-10,6.694260904234772e-09,4.168845733256009e+18
4940,23.548235908435853,223.48034358170028,-42.81070527823992,0.7489253840212806,1.258103458742081,6.420109833461079e-10,6.394255812439988e-10,6.677015528399824e-10,3.85869492950003e-10,6.960869826117719e-09,1.1235354811531532e+19,6.861097501432691e-10,6.71711820617334e-10,6.729563050842448e-10,3.838606721003218e-10,6.936442125739348e-09,4.373482951616102e+18
4941,23.41821729360202,222.81249991238192,-53.73573029565495,0.8611923062574594,0.2964399691183439,6.640832310154405e-10,6.492080232398039e-10,6.683653546640634e-10,4.125901817987253e-10,6.98253482128725e-09,1.2526624757239378e+19,6.428276673113338e-10,6.524124979027969e-10,6.705998716055597e-10,3.7810371584209186e-10,7.905389502727546e-09,4.3010093463608873e+18
4942,24.330502172573343,229.76967838396874,12.845939099326928,0.8481798016628295,3.766822226541454,6.434117409410585e-10,6.185643609979958e-10,6.626003777955195e-10,3.846896510947331e-10,7.052596829865658e-09,1.1160299029306728e+19,6.189429535839832e-10,6.498197170598649e-10,6.806847544574161e-10,4.071811540248938e-10,7.55104842194523e-09,4.5244006292709166e+18
4943,24.65777674490881,245.43997007900128,-3.572155159137836,0.730695294763713,3.6213449813357577,7.073663599907072e-10,6.439289736616796e-10,6.461898798563798e-10,4.057193199972648e-10,6.743951649198938e-09,1.1197386577201138e+19,6.528800480526025e-10,6.292044924913025e-10,6.850020580458898e-10,3.927263883161332e-10,7.185893258551085e-09,4.679959506613181e+18
4944,24.504984119716983,217.05939854852807,76.79751269404292,0.7891895009868035,1.222747769682522,6.17457948595127e-10,6.737065614816282e-10,6.406636798839406e-10,3.9582455882935325e-10,7.243614144631308e-09,1.1999116392744657e+19,7.000278704626587e-10,6.741176221262408e-10,6.705571731223203e-10,3.9902626813421694e-10,7.1923838387554944e-09,4.276794102777585e+18
4945,23.529190648814165,232.26917413408157,-15.62167170820905,0.856362229097875,4.671590684826867,6.299010617627749e-10,6.691505102478412e-10,6.541653154927436e-10,4.0926385874370484e-10,7.47620603105715e-09,1.1546709928328395e+19,6.718996374320723e-10,6.420564138608096e-10,6.863751507061028e-10,3.852441843345615e-10,7.1913373941160746e-09,4.280313570473568e+18
4946,24.651125813132026,221.08888517113587,-50.66144903044229,0.7812072927491265,4.663132991038086,6.590909800990387e-10,6.50243589042337e-10,6.129601189154519e-10,4.2298473029681463e-10,7.341538964240937e-09,1.247970958010098e+19,6.382267957242825e-10,6.66936548881574e-10,6.629277113034125e-10,4.1033866958932863e-10,7.213310715083465e-09,4.3906963696441564e+18
4947,23.65614253624239,231.07879354821077,109.89422815044946,0.7626498275331445,3.6935565818220746,6.644440900540715e-10,6.833402531752258e-10,6.615681807981149e-10,3.762172033284667e-10,7.15960555066197e-09,1.2460839283178988e+19,6.592559929538739e-10,6.824871594551876e-10,6.313895605515908e-10,3.960852616621539e-10,7.239393635777884e-09,4.556267456423947e+18
4948,25.26747099465966,225.6325695977686,29.16469360192599,0.7509324513037595,2.517902020978165,6.530517826565741e-10,6.435390650366507e-10,6.470463803687708e-10,3.8446604991774904e-10,7.669628522915923e-09,1.2314347504639095e+19,6.793904228957291e-10,6.59517676692094e-10,6.517868764290968e-10,3.947398933536416e-10,7.197726985260935e-09,4.328313278737117e+18
4949,22.479913574945922,232.48773895929924,41.7117477605575,0.7916903993585491,1.8223511810211457,6.411150212917921e-10,6.275961653787814e-10,6.42664305576131e-10,4.244886038542078e-10,7.564945824864574e-09,1.253138625533589e+19,6.577558263587859e-10,6.607968635128685e-10,6.633294260353177e-10,4.2804987115467814e-10,7.653834944789731e-09,4.4788257807694244e+18
4950,24.23255400069243,232.64255940794624,-4.190646833056903,0.8140412451249853,4.305482798913772,6.466579939217617e-10,7.123295545762528e-10,6.846565255217096e-10,3.96450141261784e-10,7.018647065884042e-09,1.2551935782235507e+19,6.574755063128141e-10,6.794787544198348e-10,6.839764369059206e-10,4.0361126130462755e-10,7.4368090076186934e-09,4.1348803939743135e+18
4951,23.802073721408156,239.04432992813963,5.517376731264619,0.798792215765715,1.1558925909408728,6.912942676723273e-10,6.409242921843655e-10,6.487819477960992e-10,4.11321088010217e-10,7.2378749859938006e-09,1.2487029397221212e+19,7.04379418482225e-10,6.618709803584162e-10,6.747854828605635e-10,4.060261545481564e-10,7.336186282987743e-09,4.498652954975552e+18
4952,23.07076282132291,230.0853008942721,-5.752531477008134,0.8641553865159799,2.6921812694009315,6.412156845718481e-10,6.724488587624275e-10,6.804534994584643e-10,4.0238049028080396e-10,7.0933351139862414e-09,1.1924855296816507e+19,6.423263841698563e-10,6.860168755488881e-10,6.681626982633893e-10,4.119251275481005e-10,7.3698763261451355e-09,4.708485091204103e+18
4953,22.868552625457383,236.28552974443704,13.59235682300114,0.7233211206004815,0.9171686717068096,6.514901815957595e-10,6.576585918541212e-10,6.226564198021401e-10,4.001925084718751e-10,7.362359430507756e-09,1.2906510249417679e+19,6.568031260816929e-10,6.754239883747918e-10,6.401524020679928e-10,4.1786716617852145e-10,6.860627518844742e-09,4.389609390166831e+18
4954,24.147543843744074,227.60726531886644,105.08588132741572,0.837372898544942,3.4614643600932475,6.516401844502129e-10,6.863765481148229e-10,6.543855269683458e-10,3.997032251009195e-10,7.234687791375088e-09,1.2005616353576434e+19,5.99746925220849e-10,6.44820551404376e-10,6.561897862386819e-10,4.118956534825422e-10,6.900315072214324e-09,4.276032636984769e+18
4955,23.55510041279147,244.74153820344634,81.84847026355371,0.7265349489316852,1.8501324136356403,6.160189940503007e-10,6.578244759017004e-10,6.297893945681063e-10,4.374912267347772e-10,7.155657043049803e-09,1.1710182814350215e+19,6.66041393174295e-10,7.027575573173699e-10,6.54448463900498e-10,3.7612983013300934e-10,7.1030784340916684e-09,4.3146938850744136e+18
4956,22.977187840032016,240.68326448198403,-40.593532955663406,0.7388802286099306,1.322763725392977,6.393589518485284e-10,6.932990364338535e-10,6.525140048078728e-10,4.251644705734317e-10,7.239373810999496e-09,1.1853316744984097e+19,6.745331752321197e-10,6.527892787252249e-10,6.404434334407675e-10,3.9593593060340106e-10,6.7159530291781644e-09,4.295944848102594e+18
