Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
2421,24.577487234274003,228.2498251902161,81.23443537288813,0.8360202008578368,3.3420512587386466,6.896187730711021e-10,6.696460950733414e-10,6.072870188348251e-10,3.702786564552571e-10,7.243457648815793e-09,1.2089644885354926e+19,6.581885176660407e-10,6.751602122731082e-10,6.427045892599952e-10,3.9171894523494346e-10,7.259594787284987e-09,4.101245012659386e+18
2422,25.134905018483053,238.58619972882133,17.158462612141875,0.9288227276788167,1.1304985660781235,6.656319157237395e-10,6.918866775889766e-10,6.63715850295371e-10,3.9842453455730446e-10,7.0181219828848824e-09,1.0969451378046126e+19,6.641468828815938e-10,6.468154313178142e-10,6.69553108519377e-10,4.095661300462604e-10,7.129207558570771e-09,4.355452254188196e+18
2423,23.52836341708877,225.16892160732743,-8.56435764142654,0.9415099416521783,0.7677364387264641,6.204532696109424e-10,6.71409248102307e-10,6.251451243212107e-10,3.8779992873329634e-10,7.140481048375735e-09,1.1425737787719797e+19,6.730562590287033e-10,6.835178707130321e-10,6.821031067197995e-10,4.0180694160597757e-10,7.1088795549393236e-09,4.251107497225327e+18
2424,23.19081324273849,244.4372327046873,120.6950992522914,0.8336601359474821,4.836617689051832,6.550484569519668e-10,6.548028118542892e-10,6.335441582661189e-10,3.9740863711052905e-10,6.982550218591174e-09,1.0576904490125795e+19,6.510707803028933e-10,6.441411130042295e-10,6.762525220443487e-10,3.837595444963038e-10,7.029530185071696e-09,4.523581867561775e+18
2425,23.67076392067889,226.75084926867692,-26.20462518332016,0.8856997090388717,3.1075631053582646,6.679806494678826e-10,6.593507498556896e-10,6.583359671648141e-10,4.022645511647055e-10,6.943159130458547e-09,1.2022052884687213e+19,6.954827262165775e-10,6.609753476864421e-10,6.888356672064496e-10,3.8418572577233e-10,7.743497466872297e-09,4.657948881715483e+18
2426,26.249220465159087,240.61173448941145,64.27639629436905,0.8669681554358474,3.769777184001733,6.288148610099076e-10,6.734829751255706e-10,6.768994760724846e-10,4.2617479989167327e-10,7.115695929283287e-09,1.2734809945541763e+19,6.711177641957256e-10,7.030197135435254e-10,6.970650978268017e-10,3.9197462722630504e-10,7.223972792004704e-09,4.4452696857425536e+18
2427,23.51592618260458,252.0320463989009,-4.239020642963247,0.8286021935063995,3.614772866695071,5.850272070505681e-10,6.406617467823888e-10,6.647274515294006e-10,3.7641986939948907e-10,6.970144296978611e-09,1.2528710404654457e+19,6.784883265776197e-10,6.562814809279435e-10,6.933922946325925e-10,4.101729443296911e-10,7.307061750557486e-09,4.657270826435373e+18
2428,26.87634975013283,237.5196141015416,39.78727216093664,0.8582621113726728,4.572639517215944,6.247065336886748e-10,6.634967354046646e-10,6.5500425695516e-10,3.812416191216152e-10,7.265280353331598e-09,1.16331236745404e+19,6.44917405328781e-10,6.954282073918297e-10,6.608887205344234e-10,4.261867357685088e-10,7.236888087251084e-09,4.335143612878743e+18
2429,23.4204543195889,225.48654768073476,54.71270125655157,0.9194709546380726,4.204279782119353,6.461698491718165e-10,6.278181534012085e-10,6.346802750793106e-10,3.8655014388944654e-10,7.203418327986576e-09,1.2177274025228978e+19,6.45722610868601e-10,6.356754980832316e-10,6.514134463731836e-10,4.143892985593091e-10,6.813688042276062e-09,4.5862469099393193e+18
2430,24.98209803883153,239.5296599639898,70.39421559418759,0.9143241505314742,1.1923812493974222,6.529203007666821e-10,6.535732444942126e-10,6.354207452473556e-10,3.861131261515128e-10,7.037547127652911e-09,1.1860350342244985e+19,6.730589281443164e-10,6.83592992968364e-10,6.6881196420739e-10,3.9251004448186437e-10,7.04363406607525e-09,4.347357078897274e+18
2431,24.23513748777756,242.65523184080217,105.5095631450501,0.8851586007800186,4.499268370166067,6.281150986859724e-10,6.645527855469276e-10,6.584214079698621e-10,4.04805568485521e-10,7.194435157189853e-09,1.0750584235961352e+19,6.479036469268695e-10,6.64347130778807e-10,7.096908219156828e-10,3.9898006850619945e-10,7.41904047082894e-09,4.079547091397948e+18
2432,23.146623213168937,236.48971311398407,96.95882728180678,0.8277359629494968,4.996963043288341,6.314453722596672e-10,6.626182106660121e-10,6.515633939507395e-10,3.9089230018039934e-10,7.464358524457764e-09,1.2155625092419578e+19,6.60932870264712e-10,6.684642713383731e-10,6.775923682982635e-10,3.825914255180799e-10,6.939424581809003e-09,4.250864582556285e+18
2433,23.63934347007928,229.68876175170325,-17.530531366529928,0.9413552017114831,1.98779535684287,6.667882521674423e-10,6.396347278441505e-10,6.698413524436994e-10,4.164898446108074e-10,6.8850588068748865e-09,1.143375229933275e+19,6.709350412654243e-10,6.322666912258643e-10,6.583955235754166e-10,3.872924944077884e-10,7.314595288821187e-09,4.498643949295143e+18
2434,22.890214252006555,241.52420796808408,122.86602412497328,0.8945194553838693,0.6050675053880732,6.527919219963173e-10,6.657367378078211e-10,5.794807781421754e-10,4.0811008686297294e-10,7.598558246314296e-09,1.1425293416086776e+19,6.392252202019163e-10,6.207983253714282e-10,6.814123654267505e-10,4.018724939176303e-10,7.414951228287278e-09,4.5070991708980296e+18
2435,24.539902726267524,220.42503534614505,112.14870681905032,0.9336425729787355,0.1664941095853208,6.577220751453786e-10,6.606481733019556e-10,6.277949877899337e-10,4.017817628929263e-10,7.346509712696918e-09,1.1594557801864528e+19,6.444067990055595e-10,6.70051195910799e-10,6.6936488932265e-10,4.0696451321507846e-10,7.290449510932689e-09,4.0988674072110776e+18
2436,24.238362828875715,233.97582235047884,0.1444776473862532,0.8677432280694235,4.406699640673573,6.646107758913085e-10,6.085846094285586e-10,6.559667648210802e-10,4.028563184396983e-10,7.230724545276206e-09,1.2115462462958037e+19,6.66175937361138e-10,6.988770756873433e-10,6.885043438385873e-10,3.734354713631723e-10,7.174985047652617e-09,4.525734759421126e+18
2437,22.32182364250715,236.92708675483595,-30.38643431347632,0.8297227610122582,1.9138343776845288,6.669859198511711e-10,6.798233594699127e-10,6.314301456790798e-10,4.054273877621026e-10,6.786871924064796e-09,1.212937208587545e+19,6.708388093910137e-10,6.911017249430763e-10,6.659576570998375e-10,3.8276194092982203e-10,7.2169335009492705e-09,4.470640231812468e+18
2438,23.502902074008777,240.76814128362787,-28.047884285767296,0.9154947455410808,4.336644592403639,6.462559154679479e-10,6.521443630510861e-10,6.490063478509554e-10,3.97477321903461e-10,7.066627391441244e-09,1.2064923317568174e+19,7.172363285404e-10,6.844106032078248e-10,6.977145879720286e-10,4.2629038980538815e-10,7.199854667424111e-09,4.293710433276411e+18
2439,24.42733763392861,234.2472290614446,-29.241366350704805,0.8642335259221362,0.0404258763673327,6.682762980585595e-10,6.565706199300874e-10,6.629389570673487e-10,3.6457579267978607e-10,7.33622436788277e-09,1.1723121476367e+19,6.558415730225555e-10,6.332489300846362e-10,6.431004996721273e-10,3.970731268739285e-10,7.414274519297388e-09,4.337541713572891e+18
2440,23.088930651164663,219.36230331194693,101.5529356911367,0.8485709597435338,4.845664423240061,6.516457765524303e-10,6.752139513639295e-10,6.483194261290788e-10,3.9098114710051506e-10,7.684637110409321e-09,1.094222135166007e+19,6.523976410473578e-10,6.738698415124617e-10,6.852571670417377e-10,3.921187920208851e-10,7.0177189785855034e-09,4.4446019220977664e+18
2441,24.01890718700576,243.25459238893333,64.24925117067146,0.9429666853852128,1.741424984880279,6.467692913854137e-10,6.767682929747481e-10,6.51056324451494e-10,3.9046625395540304e-10,7.138575312597422e-09,1.238246899135296e+19,6.787914840126504e-10,6.624525480805891e-10,6.287707042584035e-10,3.8591682227691886e-10,6.621698368782249e-09,4.17421108065356e+18
2442,24.47966370012579,243.41862173611383,-34.80954014490608,0.8532063398528905,1.5938224194279562,6.544174680334634e-10,6.623906759564883e-10,6.260573304882615e-10,4.1159492884810774e-10,7.030391570071718e-09,1.1664124896321544e+19,6.809217416542647e-10,6.676636338892402e-10,6.673515952909891e-10,4.044748602375668e-10,6.719658228380819e-09,4.2348681588048266e+18
2443,24.44958965617767,223.26388652615125,74.74027828387489,0.9709197203893666,1.5665194578485904,6.445147358790271e-10,6.586093059219742e-10,6.417947731275926e-10,4.0805625716524886e-10,7.113877121462632e-09,1.197318203605732e+19,6.469599547496505e-10,6.583574522384163e-10,6.547217986149917e-10,3.9585958316384575e-10,7.793071053898784e-09,4.539414361131562e+18
2444,24.398203976265712,234.8599995953916,49.96452185475218,0.8440080471317687,2.0061570516280542,6.784846772452519e-10,6.845569783832414e-10,6.41157727526725e-10,3.938804641602234e-10,7.3280537465594184e-09,1.2068583804765958e+19,6.624964243740142e-10,6.34347293458191e-10,6.672687153318763e-10,4.0757607037812413e-10,7.170672160853258e-09,4.536918428853856e+18
2445,23.41602838265976,227.49676807451272,-41.73475129782258,0.8660839955816878,4.520329864834328,6.408031743260633e-10,6.585126793788889e-10,6.563935617070513e-10,4.1383006304702077e-10,7.527048913824212e-09,1.1790410766165029e+19,6.557330643571306e-10,6.659407446994011e-10,6.487067976033138e-10,4.0316366759357903e-10,7.118879865519354e-09,4.340885312973096e+18
2446,24.292198269257675,234.2462402286111,-51.47679355134083,0.9053354273996609,3.53666659239385,6.363486825323016e-10,6.613431975623133e-10,6.243251455455004e-10,3.747344885757415e-10,7.124755766499293e-09,1.2887623375763116e+19,6.487928101172595e-10,6.770490327593628e-10,6.86038417292133e-10,4.1867307372019904e-10,6.764962778957143e-09,4.279439577401039e+18
2447,22.945130228125294,224.44763648701775,-21.743034398162507,0.9072808982670855,1.7684608910051711,6.55462911932373e-10,6.963238380615317e-10,6.256586190305344e-10,3.5674499620459337e-10,7.262615342942414e-09,1.1661229817585777e+19,6.650908116521817e-10,6.463308200537455e-10,6.829284032415896e-10,3.7814237376781385e-10,7.588742085336941e-09,4.3386432935863854e+18
2448,23.42953699202415,240.8852436963234,22.703056051909343,0.8354328506042438,3.6798818806465743,6.21909339955748e-10,6.60923220825343e-10,6.696115960600031e-10,4.0978940708227005e-10,6.7582678196848705e-09,1.1946437876669817e+19,6.428680237153286e-10,6.706950588636903e-10,6.9114260859906e-10,3.801746426330472e-10,6.724929471058666e-09,4.573700922985196e+18
2449,23.10439872850761,225.84272555577644,79.65956368253728,0.9045969590300188,3.041967186962342,6.283023582035676e-10,6.676515730077886e-10,6.694004501440588e-10,4.2481143863617615e-10,6.667241404819662e-09,1.1989844104732062e+19,6.687655635830804e-10,7.017439138408965e-10,6.675296061423431e-10,4.016884747450182e-10,7.454530137869161e-09,4.28645823865092e+18
2450,24.296192456923333,242.2936435422916,-48.24752732085632,0.9454066402805527,2.9675820860290063,6.455021113600617e-10,6.615387523014505e-10,6.689580868194892e-10,3.748063362265004e-10,7.511770276169821e-09,1.2371360478197838e+19,6.586379545932741e-10,6.776411425801925e-10,6.689349129985096e-10,3.929997545583096e-10,7.002585059005752e-09,4.332100743236349e+18
2451,24.26698853150976,237.23108896908943,56.29186309463054,0.9269950298895708,4.66576288894177,6.429345291403101e-10,6.359736048924793e-10,6.625440469282292e-10,4.0827621487893504e-10,7.176954167122426e-09,1.1244615712706523e+19,6.762114493975137e-10,6.808243293779102e-10,6.843011418954563e-10,3.9524247429087133e-10,7.041166252093335e-09,4.409777387819265e+18
2452,23.419814631987048,235.35819305013385,-54.92809884922428,0.9637781604204172,1.30896233173748,6.435939980236527e-10,6.853280854564514e-10,6.69576823181672e-10,3.997615198891976e-10,7.091062879281641e-09,1.2263514548201929e+19,6.639282250964173e-10,6.940758895428264e-10,6.703709425173135e-10,3.9642342869772416e-10,6.808375798102722e-09,4.076481694816974e+18
2453,23.6023930988774,235.9124463311112,94.28321110961392,0.9436649156765368,1.0721871429738248,6.713388201836675e-10,6.265217038660771e-10,6.421804242993474e-10,3.9346334382444557e-10,6.9858265412623164e-09,1.2745704975254678e+19,6.527255541293644e-10,6.716901779058255e-10,6.7088957144366e-10,3.9676724444322524e-10,7.3542672049306475e-09,4.3394455305299154e+18
2454,23.94644063080309,228.70712130899216,-21.34210735714576,0.8916667428274706,2.534356244387057,6.59389190600956e-10,6.284525296165312e-10,6.956278304796704e-10,3.8457546874419364e-10,7.362841052449007e-09,1.2022493595504237e+19,6.918036652199071e-10,6.639509858013088e-10,6.61586025562962e-10,4.079973245943089e-10,7.036045138003869e-09,4.154965247892109e+18
2455,23.08242472935204,232.4930701240732,13.988828629203256,0.9596668217774763,4.306467482869165,6.273439749655401e-10,6.550289101554363e-10,6.56849614182817e-10,3.8881097643441744e-10,7.331050755889441e-09,1.2467747900215069e+19,6.278052329989494e-10,6.894655467337072e-10,6.90717791657847e-10,3.8138343611178635e-10,7.603885698685241e-09,4.322925306400323e+18
2456,25.28214381036377,231.42829697565097,106.54724312032285,0.9166186273731353,4.704427117381342,6.539803872405979e-10,6.207337414007484e-10,6.689254703854964e-10,4.1262719061243423e-10,7.050560148983429e-09,1.159347441047404e+19,6.918806629270973e-10,6.6066442544335e-10,6.556831077852927e-10,3.9681836803674406e-10,7.1550080077505395e-09,4.2347877099576376e+18
2457,24.07692896418872,240.28171524507263,-1.5161234364743166,0.8817219305436482,1.5470474080972765,6.868512560878219e-10,6.64317438113006e-10,6.654944971174648e-10,3.752015024620825e-10,7.264851604842721e-09,1.1218644217296656e+19,6.762004022143048e-10,7.150043475034431e-10,7.18573787388267e-10,3.9723675395826976e-10,7.136711487009961e-09,4.306630340570242e+18
2458,23.568426220544342,228.7994697256977,78.49015092102928,0.9676832724787194,3.0610409498352413,6.71701299451604e-10,6.224645717021581e-10,6.585862319889148e-10,4.053604766266286e-10,7.477079279304492e-09,1.2034410291717673e+19,7.06896302253421e-10,6.570927269342295e-10,6.243030066153255e-10,3.9076500995149277e-10,7.315914155662531e-09,4.3081609080098033e+18
2459,23.511384217565617,233.4541946917928,-51.56866275462904,0.8619853846868705,3.4783657253635654,6.809823664026668e-10,6.123715291275838e-10,6.288172747406747e-10,3.7911518348853276e-10,7.828048806703835e-09,1.2488551368863451e+19,6.79837882381267e-10,6.724956536195197e-10,7.096453262958774e-10,3.9676573217529514e-10,7.350535088969193e-09,4.30669279621206e+18
2460,24.640788869651495,226.3994231903416,-35.302171809307936,0.8856144587267346,1.8525129297555127,6.543480764535775e-10,6.377692162866202e-10,6.390463237770798e-10,3.885762009553319e-10,7.361253150433708e-09,1.1562038855880917e+19,6.801231996806846e-10,7.048535404609833e-10,6.713845671102404e-10,4.0425907852936225e-10,7.1578397161035105e-09,4.528248522084264e+18
2461,23.95859221525373,238.72062506088017,76.08339357964073,0.927352453735195,3.1736043872257205,6.823473442239868e-10,6.47489047562653e-10,6.680234162270293e-10,3.922050758653828e-10,7.051446940250917e-09,1.1972552674834391e+19,6.524376266621442e-10,6.785779966459749e-10,6.856223495450306e-10,3.8364907732759316e-10,7.101176385549911e-09,4.363585497193725e+18
2462,23.72148398143862,230.853758897718,-5.300166233884241,0.9338642302614283,4.438979180419352,6.317013156226901e-10,6.501555143497886e-10,6.218843959223367e-10,3.8970986272530606e-10,7.048698835643591e-09,1.164024339114446e+19,6.634035480488598e-10,6.365682039199846e-10,6.498250388996023e-10,3.8660753023863854e-10,6.980041499536066e-09,4.267761600252084e+18
2463,23.68632489700135,227.64457916565888,43.374780009536806,0.8229188889126914,4.922471814480135,6.632330350859052e-10,6.650170539797885e-10,7.044594261934578e-10,4.009875587066241e-10,7.404133396110844e-09,1.2084677259524293e+19,6.865339566422347e-10,6.310550810454609e-10,6.89636442210603e-10,4.0768861198621526e-10,7.2755323910070065e-09,4.366163692593721e+18
2464,24.1876637354178,216.29237176003735,80.76048849193867,0.8418334162404185,3.6416184480715095,6.424935944463634e-10,6.334554716202937e-10,6.22282801874873e-10,3.999943606008369e-10,6.987574333295141e-09,1.2158379831325389e+19,6.624801200884993e-10,6.734620068551772e-10,6.782131998739538e-10,4.1234102235929534e-10,7.274908006333814e-09,4.579514338787621e+18
2465,23.814950097534997,231.47781676988015,104.14084360716252,0.8340743552416741,4.640267530487336,6.325081695177212e-10,6.23221191063331e-10,6.799983137589204e-10,4.0303966296010157e-10,7.440161870434434e-09,1.1772392807719895e+19,6.74951648699463e-10,6.530350563936769e-10,6.605033383476914e-10,4.1074509942390804e-10,7.351615511246351e-09,4.4288784396121687e+18
2466,24.11642744800712,228.5040623698921,-50.42537105575297,0.9531204956589475,1.803602571706303,6.22027404841866e-10,6.78031068872179e-10,6.574490790122928e-10,4.042560356979358e-10,7.425415464088908e-09,1.215231913664038e+19,6.702995307594054e-10,6.547442206175354e-10,6.550306215985164e-10,4.186936877692221e-10,7.73610849047909e-09,4.445198495401442e+18
2467,25.37891846480964,241.1695346778408,109.73054605036702,0.8257050775821263,4.999004437738248,6.26878301303992e-10,6.564143031534578e-10,6.366829248326476e-10,4.1352263551961127e-10,7.280906220070937e-09,1.2227692221841304e+19,6.506633425264014e-10,6.606831353391154e-10,6.671149802477466e-10,3.9411067320916716e-10,7.180694653943224e-09,4.601039348210135e+18
2468,22.773290995467818,238.7261787337101,29.762050645420857,0.8656050479377854,1.385007353632382,6.763519177317104e-10,6.23369780767994e-10,6.233421814347421e-10,4.026266079537224e-10,7.124989115797372e-09,1.1751251529078968e+19,6.501643034631695e-10,6.770234934291623e-10,6.912807430156648e-10,3.9485383095866406e-10,7.277830652288175e-09,4.1638350414521175e+18
